epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
14,0.00024352347027881003,73.6,0.03216117713600397,0.011194927523751836,0.004990222422626115,0.03601867768524603,0,0.9256767579689252,0.8068492560103024,0.8303854762626977,0.8147033894964747,0.8303854762626977,0.7339692567096797,0.678763065299371,673,0.9256767579689252,0.055902610924235145,0.018420631106839662,0.7521551724137931,0.9815793688931603,0.9785359602755086,0.9703175835062661
15,0.00023581749901832542,71.3,0.03243895164783021,0.010637887940034629,0.004814596673995666,0.03611177774043856,0,0.901169309626782,0.7696541256330983,0.8619710536796751,0.7902845542125393,0.8619710536796751,0.7945138750777238,0.7735095194511649,673,0.901169309626782,0.08169149447381067,0.017139195899407336,0.826580226904376,0.9828608041005926,0.9831811629024507,0.9767659156154469
16,0.00022775888524657878,113.9,0.030121461297948283,0.009582180802625281,0.004324915703734035,0.033428607196393574,0,0.9191094025308345,0.7946183583926406,0.8111975026327953,0.7945621929263719,0.8111975026327953,0.679070379788129,0.646396294679984,673,0.9191094025308345,0.060387634150248275,0.020502963318917187,0.7465346534653465,0.9794970366810828,0.9778952426717924,0.976426387642582
17,0.00021938074353612528,191.4,0.030945805395738435,0.009773835603014699,0.0042614594178663175,0.03430410223746938,0,0.9247156815633509,0.8059806932702558,0.8753746452692757,0.8252143811615679,0.8753746452692757,0.8073323455334619,0.7885963744407435,673,0.9247156815633509,0.05782476373538363,0.017459554701265416,0.7680851063829788,0.9825404452987346,0.9812590100913022,0.977921744407329
18,0.00021071750146835905,193.1,0.026953996164253452,0.007986280510122415,0.0035536026194497206,0.029705240660868996,0,0.9319237546051578,0.8107905142584209,0.8604476242793405,0.8132509093903454,0.8604476242793405,0.7724103922389195,0.7502546688692928,673,0.9319237546051578,0.05526189332051898,0.012814352074323241,0.8117647058823529,0.9871856479256768,0.9867051097228896,0.9841962181060296
19,0.00020180475816319613,184.2,0.02558360920891493,0.008583709009290433,0.0036847880029549393,0.028527200730660788,0,0.9043728976453628,0.7794601917084765,0.8403911302234527,0.7983106391267696,0.8403911302234527,0.7666486350582404,0.7326122244188412,673,0.9043728976453628,0.07448342143200384,0.02114368092263335,0.7788944723618091,0.9788563190773667,0.9785359602755086,0.9755350605955965
20,0.00019267913799465484,176.0,0.02429549234438237,0.008186301039413493,0.0035258403218064744,0.027103966813288874,0,0.9296812429921512,0.8100524934331322,0.8624085407317207,0.8292870428761019,0.8624085407317207,0.7913417210957061,0.7467516091804454,673,0.9296812429921512,0.05317956110844146,0.017139195899407336,0.7562642369020501,0.9828608041005926,0.9827006246996636,0.9791656015191811
21,0.00018337814009344714,182.6,0.022576383001345037,0.007175518369195333,0.0030380823856071253,0.02503284686142681,0,0.9149447381066795,0.7873167674900645,0.8062274887205407,0.7911700359313117,0.8062274887205407,0.6898309762782262,0.6570542033628961,673,0.9149447381066795,0.06535319557904853,0.019702066314271984,0.768361581920904,0.980297933685728,0.9831811629024507,0.9804465796880583
22,0.00017393998425500686,124.9,0.021159174527645437,0.006799828339941226,0.002768607585112677,0.023475983907253695,0,0.9272785519782156,0.8089243313776394,0.8500101958550077,0.8191395533984084,0.8500101958550077,0.7760536941248379,0.7271595765041201,673,0.9272785519782156,0.056543328527951305,0.016178119493833094,0.7775330396475771,0.9838218805061669,0.9833413423033798,0.9786071462856617
23,0.00016440345388615225,92.5,0.019794192282319233,0.00585917503242624,0.002527267132005603,0.021804671519139146,0,0.9099791766778792,0.7798592021811893,0.831354436906053,0.7853837114752587,0.831354436906053,0.7423974053974879,0.716027083488292,673,0.9099791766778792,0.07256126862085535,0.017459554701265416,0.806049822064057,0.9825404452987346,0.9838218805061669,0.9819634687455044
24,0.0001548077366357483,94.1,0.019225203992471428,0.005703711401268834,0.0022635783753255484,0.021162675350397866,0,0.937049495434887,0.8153570162771517,0.8486078099654567,0.8281129162058435,0.8486078099654567,0.7568354030580536,0.7253526234806655,673,0.937049495434887,0.05045651129264776,0.012493993272465162,0.8015267175572519,0.9875060067275349,0.9868652891238187,0.984831664540161
25,0.0001451922633642517,105.6,0.01621059055675517,0.004233817499682498,0.0019237622031161644,0.017673112094852624,0,0.9324042928079449,0.8192097760133832,0.8585290462993256,0.83137680993243,0.8585290462993256,0.7878263882251818,0.743265027837974,673,0.9324042928079449,0.05205830530193817,0.01553740189011693,0.7701421800947867,0.984462598109883,0.9851033157135992,0.9814832523468299
26,0.00013559654611384773,155.5,0.01540847552420858,0.004547601245016826,0.001895933557358688,0.016962349199904844,0,0.9368893160339581,0.8218025810347106,0.8557929341345426,0.8300813276956668,0.8557929341345426,0.7661563230141764,0.732413603467793,673,0.9368893160339581,0.0498157936889316,0.013294890277110364,0.7893401015228426,0.9867051097228896,0.9867051097228896,0.9810686848126461
27,0.00012606001574499314,177.6,0.014487769650960608,0.0038463917543045322,0.0018721987480383397,0.015828907068378733,0,0.9396123658497517,0.8358092211983986,0.8377170018917187,0.8340836419805695,0.8377170018917187,0.732924498915881,0.6794314478900692,673,0.9396123658497517,0.04837417908057024,0.012013455069678039,0.8010610079575596,0.987986544930322,0.98830690373218,0.9869229169260243
28,0.00011662185990655284,165.8,0.013831694899280402,0.0037556751611431296,0.0015036449103698053,0.015108761956766862,0,0.9360884190293128,0.8127796168383179,0.8560313493269107,0.820405676061588,0.8560313493269107,0.7506549929996259,0.7255517404514006,673,0.9360884190293128,0.05157776709915105,0.01233381387153612,0.8070175438596491,0.9876661861284639,0.9870254685247477,0.9840004288532436
29,0.00010732086200534514,152.6,0.011809502071560268,0.0038284266854644046,0.0016589289408619771,0.013123923076820754,0,0.9381707512413904,0.8283581496734739,0.8454534896097537,0.8344881964883134,0.8454534896097537,0.759070993677702,0.7173603878097388,673,0.9381707512413904,0.049495434887073524,0.01233381387153612,0.8005181347150259,0.9876661861284639,0.988146724331251,0.9868301433076049
30,9.819524183680387e-05,155.2,0.01046520988085911,0.002781171523411803,0.0012118491651822946,0.011420746284068797,0,0.9460195418869134,0.8565102267618364,0.8564644154343806,0.8556603615514508,0.8564644154343806,0.7703513315276869,0.7191080541650696,673,0.9460195418869134,0.04340861765176998,0.010571840461316675,0.8041543026706232,0.9894281595386833,0.9894281595386833,0.987424785121342
31,8.928249853164091e-05,154.9,0.009342727377680693,0.002334363994592862,0.0012305962972267489,0.010166096236943114,0,0.9445779272785519,0.8277299948804329,0.8483967717142799,0.836643178350733,0.8483967717142799,0.7268721177310369,0.7041248623830143,673,0.9445779272785519,0.04501041166106039,0.010411661060387635,0.8121387283236994,0.9895883389396124,0.9899086977414705,0.9886602729798276
32,8.061925646387474e-05,168.5,0.007865229261233753,0.0019464325761044084,0.0009506049667274615,0.00854421954110756,0,0.940893801057184,0.830459987112531,0.8594862954641697,0.8360344083699411,0.8594862954641697,0.7831492566793714,0.7372690058044553,673,0.940893801057184,0.04853435848149928,0.010571840461316675,0.8211382113821138,0.9894281595386833,0.9894281595386833,0.987809277125574
33,7.224111475342123e-05,180.0,0.007583260825377183,0.0018083837222518044,0.000985394600298445,0.008224315439724456,0,0.944738106679481,0.8307964855803943,0.8358271615777298,0.8330723142551248,0.8358271615777298,0.7069385576065064,0.6756607863906203,673,0.944738106679481,0.044850232260131344,0.010411661060387635,0.8115942028985508,0.9895883389396124,0.9891078007368252,0.986549701635472
34,6.418250098167458e-05,163.2,0.006777860515413212,0.0013331584868013294,0.0008347685177376172,0.007261284920329402,0,0.9466602594906295,0.8362074381883314,0.8413191767142015,0.8376558488266992,0.8413191767142015,0.715446867684542,0.6872256306325079,673,0.9466602594906295,0.042447541246195736,0.010892199263174756,0.7957957957957958,0.9891078007368252,0.9886272625340381,0.9881692852066933
35,5.6476529721189974e-05,161.6,0.006377362667142853,0.0015172633024531524,0.0008395869479400162,0.006916500373288047,0,0.9455390036841262,0.8302845567027263,0.8376619649300028,0.8333822569602931,0.8376619649300028,0.7092903243990907,0.6757840657237721,673,0.9455390036841262,0.043568797052699025,0.010892199263174756,0.8,0.9891078007368252,0.9895883389396124,0.9874715209976862
36,4.915486646080248e-05,126.8,0.004723935211358776,0.00074084859793127,0.0006770526317708133,0.005013895062086874,0,0.948582412301778,0.8384010966728257,0.8422235716946677,0.8400160449859828,0.8422235716946677,0.7180039993971026,0.6860556140086639,673,0.948582412301778,0.04052538843504725,0.010892199263174756,0.7881619937694704,0.9891078007368252,0.9894281595386833,0.98777478076831
