epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
14,0.0001581208362878126,149.4,0.1103918443616922,0.048225984181393955,0.013796319152934703,0.1262392718747472,0,0.9479416946980618,0.8400614149510853,0.8746385382468237,0.8521748255340138,0.8746385382468237,0.8034403850626053,0.7598197801683447,673,0.9479416946980618,0.040685567835976294,0.011372737465961878,0.7815384615384615,0.9886272625340381,0.9887874419349671,0.985830849948757
15,0.00014187916371218736,147.7,0.1043440439374268,0.04628787358631745,0.012867112593356888,0.11951711743819798,0,0.9471407976934166,0.8365534297834362,0.8738375057874385,0.8487055975566425,0.8738375057874385,0.8017112391601924,0.7575876373112018,673,0.9471407976934166,0.0414864648406215,0.011372737465961878,0.7848484848484848,0.9886272625340381,0.9887874419349671,0.9858970491398802
16,0.0001257327005170853,143.4,0.10169673741248188,0.046693489853863714,0.012547865239033415,0.11695957145832181,0,0.9476213358962038,0.836443949398089,0.8722716083520295,0.8470735764986828,0.8722716083520295,0.7982050757661265,0.7533183851823608,673,0.9476213358962038,0.04116610603876342,0.011212558065032836,0.7859327217125383,0.9887874419349671,0.9891078007368252,0.9861406506481191
17,0.00010987074922061689,153.9,0.09360373659865633,0.043405256474320045,0.011377213429659605,0.1077630355020648,0,0.9477815152971328,0.8361611178788713,0.8744856875489861,0.8476917552128391,0.8744856875489861,0.801949073668054,0.7578591141451787,673,0.9477815152971328,0.04052538843504725,0.011693096267819959,0.7760736196319018,0.98830690373218,0.9887874419349671,0.985894903404554
18,9.447927669901282e-05,137.6,0.09276146095013114,0.04304102820949541,0.011431053423854922,0.10681687532169466,0,0.9500240269101393,0.8418850214649368,0.8770393019455556,0.8531992242651477,0.8770393019455556,0.8062380805204263,0.7621494438299259,673,0.9500240269101393,0.038603235623898766,0.011372737465961878,0.7724358974358975,0.9886272625340381,0.98830690373218,0.9845590234526078
19,7.973873389503149e-05,139.9,0.09052797164123877,0.04249811888148689,0.011159700718913023,0.10439337796314377,0,0.9521063591222169,0.8505237090404231,0.8893397011894264,0.8628596886453103,0.8893397011894264,0.8292731822478385,0.7885882337410443,673,0.9521063591222169,0.03748197981739548,0.010411661060387635,0.782608695652174,0.9895883389396124,0.9889476213358962,0.9855423106781358
20,6.582194019564266e-05,147.8,0.08826681645332997,0.04245818833768488,0.010662465674321648,0.10207052005369861,0,0.9538683325324363,0.8514654243922316,0.8800495029685039,0.8616612261907395,0.8800495029685039,0.807860695179192,0.7653980833126057,673,0.9538683325324363,0.0363607240108922,0.009770943456671472,0.7881944444444444,0.9902290565433285,0.9891078007368252,0.9865950832335172
21,5.289205728272586e-05,147.0,0.08624158006082616,0.042194800735491096,0.010715535461933321,0.09997157423992435,0,0.9545090501361525,0.8529643061719911,0.8808755474571207,0.8629308335698167,0.8808755474571207,0.8100472451497565,0.7670128912752907,673,0.9545090501361525,0.03620054460996316,0.009290405253884351,0.795774647887324,0.9907095947461156,0.9902290565433285,0.9884510758620834
22,4.110067621153042e-05,151.7,0.07997840252738331,0.03934265803140255,0.010085192177147902,0.09278971961468602,0,0.9557904853435848,0.856462631791812,0.8826005610604097,0.8654061562670728,0.8826005610604097,0.813455872441477,0.7702635847565668,673,0.9557904853435848,0.03491910940253083,0.009290405253884351,0.7898550724637681,0.9907095947461156,0.9907095947461156,0.9898059739647587
23,3.058604014415343e-05,127.4,0.07615067040258476,0.037286568245285624,0.009339357242576654,0.08827057694265905,0,0.956431202947301,0.8619489468006186,0.892280819109112,0.8720479727082316,0.892280819109112,0.8326098089026306,0.7906339551269371,673,0.956431202947301,0.034438571199743716,0.00913022585295531,0.7904411764705882,0.9908697741470447,0.9902290565433285,0.988934968246823
24,2.147142357486164e-05,100.8,0.0743345182046181,0.03698752008777659,0.008999390982777127,0.08633071385588069,0,0.9569117411500881,0.868799497490341,0.8878645907884748,0.8762114426145623,0.8878645907884748,0.824484042345285,0.7792611513708794,673,0.9569117411500881,0.03411821239788563,0.00897004645202627,0.79182156133829,0.9910299535479737,0.9902290565433285,0.988934968246823
25,1.3863687049356464e-05,102.0,0.07338742538814472,0.03691082691197864,0.009114252788316622,0.08537209903946624,0,0.9586737145603076,0.877512645510683,0.8932819986476047,0.8838814024131385,0.8932819986476047,0.8368685901548034,0.7905958297095641,673,0.9586737145603076,0.03283677719045331,0.008489508249239148,0.7945736434108527,0.9915104917507609,0.9908697741470447,0.989973821446586
26,7.852024322579648e-06,99.1,0.07421965441867075,0.036884729261849526,0.008804234643121363,0.08616549700071124,0,0.960275508569598,0.8796847872368188,0.8937193890207225,0.8846710106909943,0.8937193890207225,0.8376063711892234,0.7906169072654701,673,0.960275508569598,0.0312349831811629,0.008489508249239148,0.7862903225806451,0.9915104917507609,0.9910299535479737,0.9900897631152851
27,3.506916643487001e-06,100.2,0.06946311311562195,0.034899007966485915,0.008536733428251694,0.08078648919633492,0,0.960275508569598,0.8782709358449342,0.8812450069846623,0.8792382297438125,0.8812450069846623,0.8138001052651711,0.7626996064029639,673,0.960275508569598,0.030754444978375782,0.00897004645202627,0.7741935483870968,0.9910299535479737,0.9908697741470447,0.9899657815617795
28,8.793064268460604e-07,104.7,0.07048191744381681,0.03517528163640274,0.008852404114217139,0.08191974264946676,0,0.960756046772385,0.8839030533653102,0.8813208296527083,0.8823201989115691,0.8813208296527083,0.8133586775074342,0.7626996064029639,673,0.960756046772385,0.03027390677558866,0.00897004645202627,0.7714285714285715,0.9910299535479737,0.9908697741470447,0.990005992053451
29,0.0,101.4,0.06736631558322638,0.035150796290300275,0.008603233345119017,0.07877187807904266,0,0.960275508569598,0.8744448240835871,0.8686115879599164,0.8711230561441642,0.8686115879599164,0.7804763087180987,0.7342538713128113,673,0.960275508569598,0.030754444978375782,0.00897004645202627,0.7741935483870968,0.9910299535479737,0.9908697741470447,0.990005992053451
