epoch,lr,epoch_seconds,train_fine,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
10,0.00022026126610496852,88.8,0.12764466181340567,0.12764466181340567,0,0.9431363126701906,0.8378880405332929,0.8695427445746329,0.8492669666495255,0.8695427445746329,0.7969452036345324,0.7535015313630858,673,0.9431363126701906,0.04549094986384751,0.011372737465961878,0.8,0.9886272625340381,0.9886272625340381,0.9851910495405757
11,0.00020552072330098716,91.7,0.12029361769247157,0.12029361769247157,0,0.9453788242831972,0.8415131881113095,0.8713172023633221,0.853401748883023,0.8713172023633221,0.7984995585401676,0.7553732967194402,673,0.9453788242831972,0.04324843825084094,0.011372737465961878,0.7917888563049853,0.9886272625340381,0.9886272625340381,0.9861533236894232
12,0.00019012925077938314,89.6,0.11741435650134424,0.11741435650134424,0,0.9460195418869134,0.8392842989504675,0.8726801998688782,0.8521714465914421,0.8726801998688782,0.8017266874157671,0.7577029603810214,673,0.9460195418869134,0.04260772064712478,0.011372737465961878,0.7893175074183977,0.9886272625340381,0.9886272625340381,0.9861533236894232
13,0.00017426729948291474,90.9,0.10828102622680302,0.10828102622680302,0,0.9458593624859843,0.8365538229234861,0.8706199107247558,0.8498182330942043,0.8706199107247558,0.7952768718297107,0.7519275616292876,673,0.9458593624859843,0.04276790004805382,0.011372737465961878,0.7899408284023669,0.9886272625340381,0.9886272625340381,0.9851691143061178
14,0.0001581208362878126,89.2,0.11095219587682804,0.11095219587682804,0,0.9477815152971328,0.8360301329970355,0.8747000669240036,0.8501072514918715,0.8747000669240036,0.7997015334565569,0.7588637153425644,673,0.9477815152971328,0.04164664424155054,0.010571840461316675,0.7975460122699386,0.9894281595386833,0.9894281595386833,0.986294958884313
15,0.00014187916371218736,90.5,0.11445073971527867,0.11445073971527867,0,0.9482620534999199,0.8354316859059865,0.8747175979133789,0.84884627080868,0.8747175979133789,0.7995065092864408,0.7577265583346549,673,0.9482620534999199,0.041806823642479576,0.009931122857600512,0.8080495356037152,0.9900688771423994,0.9900688771423994,0.9867919276806498
16,0.0001257327005170853,89.6,0.09594970262624271,0.09594970262624271,0,0.948742591702707,0.8364764013985082,0.8735240989421287,0.8490775841815672,0.8735240989421287,0.7985654766223347,0.754538535530969,673,0.948742591702707,0.04116610603876342,0.010091302258529554,0.803125,0.9899086977414705,0.9899086977414705,0.986680851953356
17,0.00010987074922061689,90.7,0.0963487799515176,0.0963487799515176,0,0.9482620534999199,0.8351716761550328,0.8713123252000066,0.8475467187158509,0.8713123252000066,0.7954790476087178,0.7493126485627876,673,0.9482620534999199,0.04116610603876342,0.010571840461316675,0.7956656346749226,0.9894281595386833,0.9894281595386833,0.9863073591288257
18,9.447927669901282e-05,89.5,0.09394094519046238,0.09394094519046238,0,0.9505045651129265,0.8422161144027682,0.8854314028227459,0.8556359754152217,0.8854314028227459,0.8207087067905812,0.7793112758308323,673,0.9505045651129265,0.040044850232260135,0.00945058465481339,0.8090614886731392,0.9905494153451866,0.9905494153451866,0.9876694530699014
19,7.973873389503149e-05,90.0,0.08586232322347064,0.08586232322347064,0,0.9508249239147846,0.8448984714166538,0.8853642338632212,0.8572866278359795,0.8853642338632212,0.8220160949483966,0.7790832612378983,673,0.9508249239147846,0.03972449143040205,0.00945058465481339,0.8078175895765473,0.9905494153451866,0.9905494153451866,0.9871820871255507
20,6.582194019564266e-05,92.6,0.09127476160305532,0.09127476160305532,0,0.952586897325004,0.8451010706689073,0.8757050504269147,0.854765487232803,0.8757050504269147,0.8006612546436035,0.7550583496209886,673,0.952586897325004,0.03812269742111164,0.009290405253884351,0.8040540540540541,0.9907095947461156,0.9907095947461156,0.9873059836113288
21,5.289205728272586e-05,90.4,0.07878772879014395,0.07878772879014395,0,0.9538683325324363,0.8482820589190418,0.8779522091345078,0.8576946537096704,0.8779522091345078,0.804154612900936,0.7593486793057357,673,0.9538683325324363,0.036841262213679324,0.009290405253884351,0.7986111111111112,0.9907095947461156,0.9907095947461156,0.9873078165760907
22,4.110067621153042e-05,86.9,0.08034977259495732,0.08034977259495732,0,0.9554701265417267,0.8529751926649908,0.8814047876350787,0.8615303377060453,0.8814047876350787,0.808490611019298,0.765191901168375,673,0.9554701265417267,0.035559827006247,0.00897004645202627,0.7985611510791367,0.9910299535479737,0.9910299535479737,0.9885490261121026
23,3.058604014415343e-05,91.9,0.07580072812832718,0.07580072812832718,0,0.9575524587538042,0.8585525481171721,0.8774453234176081,0.8643281005512785,0.8774453234176081,0.8005828424796836,0.7536029782475346,673,0.9575524587538042,0.03379785359602755,0.008649687650168188,0.7962264150943397,0.9913503123498318,0.9913503123498318,0.9887969301963119
24,2.147142357486164e-05,96.2,0.07679944110460829,0.07679944110460829,0,0.9580329969565914,0.8624083501678315,0.8778972492651372,0.8675833807140633,0.8778972492651372,0.8025833130585834,0.7548165704805444,673,0.9580329969565914,0.033317315393240426,0.008649687650168188,0.7938931297709924,0.9913503123498318,0.9913503123498318,0.9887969301963119
25,1.3863687049356464e-05,96.5,0.0691852190000215,0.0691852190000215,0,0.9591542527630946,0.8644959220827988,0.8791183295815252,0.8694181300210946,0.8791183295815252,0.8037694693902616,0.7573503542643282,673,0.9591542527630946,0.032516418388595224,0.008329328848310107,0.796078431372549,0.9916706711516899,0.9916706711516899,0.9895372961687304
26,7.852024322579648e-06,85.2,0.07516201490772564,0.07516201490772564,0,0.9589940733621656,0.8615742710505371,0.8676988726290852,0.8637137406182394,0.8676988726290852,0.773659300576117,0.731656576121338,673,0.9589940733621656,0.032516418388595224,0.008489508249239148,0.79296875,0.9915104917507609,0.9915104917507609,0.989411677081117
27,3.506916643487001e-06,87.8,0.0686334084309435,0.0686334084309435,0,0.9589940733621656,0.8625487231983522,0.8677141274468056,0.8642616399639826,0.8677141274468056,0.7738744995715283,0.731656576121338,673,0.9589940733621656,0.03235623898766619,0.008649687650168188,0.7890625,0.9913503123498318,0.9913503123498318,0.9892893898053354
28,8.793064268460604e-07,87.2,0.0764365048954672,0.0764365048954672,0,0.9593144321640237,0.8652617706413535,0.8657026455429094,0.864800002020885,0.8657026455429094,0.7709449809479388,0.72692942568727,673,0.9593144321640237,0.03203588018580811,0.008649687650168188,0.7874015748031497,0.9913503123498318,0.9913503123498318,0.9892893898053354
29,0.0,88.7,0.07292634620563226,0.07292634620563226,0,0.9599551497677399,0.8688758151850978,0.8663561379220422,0.8668295309202091,0.8663561379220422,0.7747421108859802,0.7279479763114032,673,0.9599551497677399,0.0312349831811629,0.00880986705109723,0.78,0.9911901329489028,0.9911901329489028,0.9891654799334101
