epoch,lr,epoch_seconds,train_fine,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
11,0.00020552072330098716,84.3,0.1184413667340098,0.1184413667340098,0,0.9439372096748359,0.8303304445795082,0.8667215412572261,0.8424554878187503,0.8667215412572261,0.7885212402805322,0.74507515663839,673,0.9439372096748359,0.043568797052699025,0.012493993272465162,0.7771428571428571,0.9875060067275349,0.9875060067275349,0.9837979822946458
12,0.00019012925077938314,91.4,0.11750826216793972,0.11750826216793972,0,0.9442575684766938,0.828618071485223,0.8678484678449891,0.8418108833770722,0.8678484678449891,0.7888041952789031,0.7462887488713997,673,0.9442575684766938,0.0430882588499119,0.012654172673394202,0.7729885057471264,0.9873458273266058,0.9873458273266058,0.9826969563624056
13,0.00017426729948291474,87.2,0.12728724818420883,0.12728724818420883,0,0.9450584654813391,0.8330657556484802,0.8716931146366884,0.8459361134044817,0.8716931146366884,0.7966644554764283,0.7555005076828621,673,0.9450584654813391,0.041806823642479576,0.013134710876181323,0.760932944606414,0.9868652891238187,0.9868652891238187,0.9823852151971167
14,0.0001581208362878126,86.3,0.11398072180722717,0.11398072180722717,0,0.9450584654813391,0.8310279658932197,0.8725151150169063,0.844195767824707,0.8725151150169063,0.79647493562753,0.7585674117284762,673,0.9450584654813391,0.042447541246195736,0.012493993272465162,0.7725947521865889,0.9875060067275349,0.9875060067275349,0.9838324085439137
15,0.00014187916371218736,84.8,0.10968922123528306,0.10968922123528306,0,0.9458593624859843,0.8312022993671571,0.8742377023827875,0.8441160378720589,0.8742377023827875,0.799362003314996,0.7618924864362565,673,0.9458593624859843,0.04196700304340862,0.01217363447060708,0.7751479289940828,0.987826365529393,0.987826365529393,0.9850708670673164
16,0.0001257327005170853,85.4,0.10351564339629878,0.10351564339629878,0,0.9476213358962038,0.8365345236287968,0.8762580835894505,0.8483263804807301,0.8762580835894505,0.805067360369132,0.7646886685406911,673,0.9476213358962038,0.03988467083133109,0.012493993272465162,0.7614678899082569,0.9875060067275349,0.9875060067275349,0.984810247669684
17,0.00010987074922061689,199.4,0.09556065452748447,0.09556065452748447,0,0.948742591702707,0.8395084893257129,0.8779259768120471,0.8517951234445822,0.8779259768120471,0.8073443322988754,0.7665518137594187,673,0.948742591702707,0.03988467083133109,0.011372737465961878,0.778125,0.9886272625340381,0.9886272625340381,0.9856768288885976
18,9.447927669901282e-05,194.8,0.09599169199216012,0.09599169199216012,0,0.9477815152971328,0.8376701009573614,0.8754975097299634,0.8499779729976021,0.8754975097299634,0.8039845952887852,0.7616507072958123,673,0.9477815152971328,0.04020502963318917,0.012013455069678039,0.7699386503067485,0.987986544930322,0.987986544930322,0.9846954916214529
19,7.973873389503149e-05,195.3,0.0895170921390377,0.0895170921390377,0,0.9493833093064232,0.8404602575488965,0.8738997627869662,0.8517608114830367,0.8738997627869662,0.7999733345252351,0.755211228094621,673,0.9493833093064232,0.03924395322761493,0.011372737465961878,0.7753164556962026,0.9886272625340381,0.9886272625340381,0.9861827499927216
20,6.582194019564266e-05,194.0,0.08962097424076229,0.08962097424076229,0,0.9505045651129265,0.843881978817961,0.8729965254523848,0.8535427875111402,0.8729965254523848,0.7983110016185033,0.7517528426835198,673,0.9505045651129265,0.03844305622296973,0.011052378664103796,0.7766990291262136,0.9889476213358962,0.9889476213358962,0.9864342015768214
21,5.289205728272586e-05,198.0,0.08127733363012582,0.08127733363012582,0,0.9513054621175717,0.8470958548237175,0.8721271451979259,0.8554729583108187,0.8721271451979259,0.7987984250460346,0.7495293119405717,673,0.9513054621175717,0.03748197981739548,0.011212558065032836,0.7697368421052632,0.9887874419349671,0.9887874419349671,0.9863084908142515
22,4.110067621153042e-05,197.2,0.07564656974342017,0.07564656974342017,0,0.9517860003203588,0.846573316947369,0.8734973471193751,0.8553509415233371,0.8734973471193751,0.8010495220048601,0.752573831301049,673,0.9517860003203588,0.03732180041646644,0.010892199263174756,0.7740863787375415,0.9891078007368252,0.9891078007368252,0.9865535752729294
23,3.058604014415343e-05,172.6,0.08142786499806158,0.08142786499806158,0,0.9529072561268621,0.8554319970899885,0.8821568314640287,0.8644392946783448,0.8821568314640287,0.8191353699183123,0.7714921055884902,673,0.9529072561268621,0.03668108281275028,0.010411661060387635,0.7789115646258503,0.9895883389396124,0.9895883389396124,0.9869266797541755
24,2.147142357486164e-05,81.3,0.07384388989023011,0.07384388989023011,0,0.9533877943296492,0.8544053783282799,0.8744749587100765,0.8614276718406672,0.8744749587100765,0.8034520824521187,0.7542959934742955,673,0.9533877943296492,0.03620054460996316,0.010411661060387635,0.7766323024054983,0.9895883389396124,0.9895883389396124,0.9869246581068903
25,1.3863687049356464e-05,90.0,0.07336052993308832,0.07336052993308832,0,0.9541886913342944,0.8582548450578432,0.8743808088330741,0.8645549044944834,0.8743808088330741,0.8034659005756294,0.7529935005744742,673,0.9541886913342944,0.035399647605317955,0.010411661060387635,0.7727272727272727,0.9895883389396124,0.9895883389396124,0.98694347656123
26,7.852024322579648e-06,83.6,0.07544741780773356,0.07544741780773356,0,0.9549895883389397,0.8598202932304219,0.8751174990382414,0.8656886204220933,0.8751174990382414,0.8032525457735542,0.7538380951690687,673,0.9549895883389397,0.03459875060067275,0.010411661060387635,0.7686832740213523,0.9895883389396124,0.9895883389396124,0.98694347656123
27,3.506916643487001e-06,85.6,0.0770308398380149,0.0770308398380149,0,0.9549895883389397,0.8604946291575631,0.8751129631902628,0.8658428504307799,0.8751129631902628,0.8041318457076184,0.7544554300635267,673,0.9549895883389397,0.034438571199743716,0.010571840461316675,0.7651245551601423,0.9894281595386833,0.9894281595386833,0.9868156689482367
28,8.793064268460604e-07,88.7,0.07076391102415816,0.07076391102415816,0,0.9548294089380106,0.8543871772702395,0.8619700727631716,0.8571681792822277,0.8619700727631716,0.7710388350100859,0.7249233212383352,673,0.9548294089380106,0.03459875060067275,0.010571840461316675,0.7659574468085106,0.9894281595386833,0.9894281595386833,0.9873051266048621
29,0.0,206.4,0.07169513294197406,0.07169513294197406,0,0.9551497677398687,0.8561777020518121,0.8624155399350358,0.8584261414665507,0.8624155399350358,0.7716651989116399,0.7257679158329299,673,0.9551497677398687,0.034438571199743716,0.010411661060387635,0.7678571428571429,0.9895883389396124,0.9895883389396124,0.98694347656123
