epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
13,0.00017426729948291474,286.5,0.49958558463065733,0.19672173305537113,0.005476371267966218,0.5591497445229511,0,0.9527470767259331,0.8524051631762307,0.8153696648997539,0.8288352265133264,0.8153696648997539,0.6655351052157117,0.6188662595855101,673,0.9527470767259331,0.036841262213679324,0.010411661060387635,0.7796610169491526,0.9895883389396124,0.9891078007368252,0.9865175976319228
14,0.0001581208362878126,280.2,0.5084433207368775,0.20388295020861705,0.005593380821481152,0.5701675454047417,0,0.9538683325324363,0.8529620957692408,0.8164431359725919,0.8299857391160139,0.8164431359725919,0.6671024047422511,0.6201034497721534,673,0.9538683325324363,0.0363607240108922,0.009770943456671472,0.7881944444444444,0.9902290565433285,0.9899086977414705,0.9876287900716344
15,0.00014187916371218736,293.9,0.5281308260364755,0.21459886029251088,0.00572644137892684,0.5930831298567328,0,0.9554701265417267,0.8594198556725426,0.8220557500035188,0.8357224616401081,0.8220557500035188,0.6792550275873652,0.6319157870890457,673,0.9554701265417267,0.034758930001601795,0.009770943456671472,0.7805755395683454,0.9902290565433285,0.9903892359442575,0.9870037372422914
16,0.0001257327005170853,280.8,0.46045235170647886,0.1870289577352977,0.005014264508141563,0.5170624674792755,0,0.9561108441454429,0.8595286529845948,0.8241273209196495,0.8373376964292043,0.8241273209196495,0.6818335428476782,0.6344640903131369,673,0.9561108441454429,0.034758930001601795,0.00913022585295531,0.791970802919708,0.9908697741470447,0.9908697741470447,0.989401527029185
17,0.00010987074922061689,244.3,0.4697761095642505,0.19141112862409554,0.004890144478745892,0.5276884637908118,0,0.9585135351593785,0.8666785933578312,0.830854684081705,0.8446702229092824,0.830854684081705,0.6936428328534836,0.646897607828572,673,0.9585135351593785,0.032516418388595224,0.00897004645202627,0.7837837837837838,0.9910299535479737,0.9908697741470447,0.988402794947392
18,9.447927669901282e-05,243.9,0.4554933262830138,0.18838636300094727,0.004474512696082116,0.5124566884980873,0,0.9583533557584495,0.8629045750061057,0.831719686768548,0.8441926545529592,0.831719686768548,0.6945736456870661,0.6493247922945914,673,0.9583533557584495,0.03299695659138235,0.008649687650168188,0.7923076923076923,0.9913503123498318,0.9910299535479737,0.9890311439413114
19,7.973873389503149e-05,230.1,0.4220902283431402,0.1737007274323033,0.004336307086215219,0.4746340792265998,0,0.9586737145603076,0.9185466091048929,0.8423142080338153,0.8624571966144099,0.8423142080338153,0.7347050387677982,0.6731112000615818,673,0.9586737145603076,0.03299695659138235,0.008329328848310107,0.7984496124031008,0.9916706711516899,0.9915104917507609,0.9894033842504887
20,6.582194019564266e-05,215.0,0.45068994092795217,0.19159069886686445,0.0045694611648226845,0.5086240999394553,0,0.9589940733621656,0.9171735830495322,0.8403970286395649,0.8603787051496158,0.8403970286395649,0.729002523555593,0.6686766120408286,673,0.9589940733621656,0.03315713599231139,0.007848790645522985,0.80859375,0.992151209354477,0.9924715681563351,0.9906557451169974
21,5.289205728272586e-05,393.3,0.39988302334767384,0.17031432608739783,0.004116910659202124,0.4513890152993068,0,0.9597949703668108,0.9181481267006504,0.8419743017522687,0.8618718544124971,0.8419743017522687,0.7315590858297432,0.6716236105968676,673,0.9597949703668108,0.03267659778952427,0.007528431843664905,0.8127490039840638,0.9924715681563351,0.9929521063591222,0.991513442321207
22,4.110067621153042e-05,383.6,0.41008396599598673,0.17504414416398098,0.004093357840515187,0.46300654770771543,0,0.9599551497677399,0.9191174041036683,0.842542084344209,0.8621509386850563,0.842542084344209,0.7315687310062726,0.6730322444387539,673,0.9599551497677399,0.03299695659138235,0.0070478936408777835,0.824,0.9929521063591222,0.9926317475572641,0.9907710787924476
23,3.058604014415343e-05,236.3,0.3914634742330867,0.16864641929990698,0.003947822762147752,0.4424521840821813,0,0.9593144321640237,0.9193618709975642,0.8420646295133977,0.8619715681717978,0.8420646295133977,0.7321689399002764,0.6728042298458199,673,0.9593144321640237,0.03315713599231139,0.007528431843664905,0.8149606299212598,0.9924715681563351,0.9924715681563351,0.9911394709945563
24,2.147142357486164e-05,220.7,0.397124405276263,0.1740110915505787,0.004147988919270734,0.4497425343831103,0,0.9599551497677399,0.9198308224742768,0.8423844104160302,0.8623317653906242,0.8423844104160302,0.7322176510384011,0.6720893741469238,673,0.9599551497677399,0.03283677719045331,0.007208073041806823,0.82,0.9927919269581932,0.9929521063591222,0.9925169885601104
25,1.3863687049356464e-05,231.5,0.36491158673177376,0.15728447981489135,0.0037025911382663032,0.41246719134446885,0,0.9596347909658818,0.9169116909146275,0.8416492769306699,0.8611579634355697,0.8416492769306699,0.7308247072864821,0.6702795245753621,673,0.9596347909658818,0.03315713599231139,0.007208073041806823,0.8214285714285714,0.9927919269581932,0.9926317475572641,0.9922671656337924
26,7.852024322579648e-06,226.5,0.38479589000787445,0.16974110705200404,0.004068090999622895,0.4361250329193783,0,0.9601153291686689,0.9173478843788971,0.8429810497404815,0.8620084098789221,0.8429810497404815,0.7326879553523448,0.672739682025439,673,0.9601153291686689,0.03299695659138235,0.006887714239948743,0.8273092369477911,0.9931122857600513,0.9932724651609803,0.9927668114864286
27,3.506916643487001e-06,158.9,0.35962779913850207,0.15616176335396495,0.0037973296540128234,0.4068560624144522,0,0.9601153291686689,0.9178661189274189,0.8434773911030139,0.8625190668958128,0.8434773911030139,0.7334035963664932,0.6739532742584488,673,0.9601153291686689,0.03283677719045331,0.0070478936408777835,0.8232931726907631,0.9929521063591222,0.9927919269581932,0.9923927667209455
28,8.793064268460604e-07,90.1,0.40350002392113193,0.18027582440155793,0.00424821060362744,0.4580075948784423,0,0.9601153291686689,0.9175844662329826,0.8430641060137353,0.8621951860022828,0.8430641060137353,0.7327519994594146,0.6733240439358394,673,0.9601153291686689,0.03299695659138235,0.006887714239948743,0.8273092369477911,0.9931122857600513,0.9929521063591222,0.9930126547158512
29,0.0,82.6,0.3887531856233911,0.17186820963675006,0.004215963880415075,0.4407352475333792,0,0.9599551497677399,0.9172626944198462,0.8446094045225343,0.8633226193497874,0.8446094045225343,0.7362498266500677,0.6775846759270541,673,0.9599551497677399,0.03299695659138235,0.0070478936408777835,0.824,0.9929521063591222,0.9931122857600513,0.993136876995603
