epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
10,0.0002702120432801935,71.2,0.03938895754597999,0.013393593086492638,0.006294924545019947,0.04403652816621976,0,0.91318276469646,0.7842338631453788,0.8308149094784733,0.7878621739342422,0.8308149094784733,0.7268716622363097,0.6864302331242869,673,0.91318276469646,0.06230978696139677,0.0245074483421432,0.7177121771217713,0.9754925516578568,0.9772545250680762,0.9725283451847183
11,0.0002642168937553701,71.2,0.03892644342229507,0.013350354758913854,0.006042745201541418,0.043535824591846586,0,0.913342944097389,0.781843037588755,0.8089185549425363,0.7835023367907622,0.8089185549425363,0.6544389062969422,0.6361939216124608,673,0.913342944097389,0.06118853115489348,0.025468524747717443,0.7060998151571165,0.9745314752522826,0.9726093224411341,0.9725163901982029
12,0.0002577524025146591,71.3,0.03750498843901269,0.012532084138557355,0.005444513823182046,0.04180906535545876,0,0.8827486785199423,0.7534285523028756,0.8171231618261775,0.7617894666178163,0.8171231618261775,0.7342651576130851,0.7032770082178785,673,0.8827486785199423,0.0913022585295531,0.025949062950504566,0.7786885245901639,0.9740509370494954,0.9756527310587858,0.968719286277493
13,0.00025084513353919747,71.4,0.034394127219546954,0.010557104577070516,0.004898026135780818,0.0380510613061283,0,0.9096588178760211,0.8023997867364033,0.8146585427848003,0.7837626156449694,0.8146585427848003,0.6868408414081333,0.6478849928996051,673,0.9096588178760211,0.06967803940413263,0.020663142719846227,0.7712765957446809,0.9793368572801537,0.9727695018420631,0.9632706438330026
14,0.00024352347027881003,71.4,0.03477574371845349,0.010326818672855063,0.004698688628223653,0.03834365825526989,0,0.9176677879224732,0.799622237268315,0.8411745329517194,0.8023146312938447,0.8411745329517194,0.7629369153163827,0.7193362421005618,673,0.9176677879224732,0.063270863366971,0.01906134871055582,0.7684824902723736,0.9809386512894441,0.9799775748838699,0.9775895652179148
15,0.00023581749901832542,71.2,0.03255203086166428,0.01042859590721731,0.0047248165207597745,0.03615309142630425,0,0.9053339740509371,0.7709552922038789,0.856742526495863,0.7912138172655988,0.856742526495863,0.7972311632123453,0.765388477122025,673,0.9053339740509371,0.07224090981899728,0.022425116130065672,0.7631133671742809,0.9775748838699343,0.9767739868652892,0.9654934714639275
16,0.00022775888524657878,71.1,0.03122455137781799,0.009596666137228597,0.004105912536705056,0.03451414256571577,0,0.9195899407336217,0.7910362357685725,0.8470042780630089,0.8081568994814169,0.8470042780630089,0.7614102125491835,0.7223749788480093,673,0.9195899407336217,0.05926637834374499,0.02114368092263335,0.7370517928286853,0.9788563190773667,0.9782156014736505,0.9644615224682376
17,0.00021938074353612528,71.0,0.02890006187423081,0.009324820822451499,0.0038502931781624864,0.03208253762920152,0,0.9207111965401249,0.7979343246229205,0.8472663211697671,0.8125759416977774,0.8472663211697671,0.7667177215946441,0.7148123454593435,673,0.9207111965401249,0.06311068396604197,0.016178119493833094,0.795959595959596,0.9838218805061669,0.9843024187089541,0.9848614853830139
18,0.00021071750146835905,71.4,0.02789377260666627,0.008750828846382069,0.0037673492677980564,0.030895756355967825,0,0.8809867051097229,0.7472014486478181,0.8317829196333494,0.7720878570396137,0.8317829196333494,0.7440883507019821,0.7237613212117318,673,0.8809867051097229,0.08889956751561749,0.03011372737465962,0.746971736204576,0.9698862726253403,0.9706871696299856,0.9591271819718838
19,0.00020180475816319613,71.2,0.02572727799313245,0.00808679066498231,0.0034882214295186595,0.02850213742886598,0,0.9346468044209515,0.8197065596688362,0.8671239720589616,0.8281277469549624,0.8671239720589616,0.8042228747441535,0.7671921050828356,673,0.9346468044209515,0.05349991991029954,0.011853275668748999,0.8186274509803921,0.988146724331251,0.9870254685247477,0.9849327843952381
20,0.00019267913799465484,71.9,0.025085713961008158,0.0076308714285854935,0.0029788790300749445,0.027672863357628766,0,0.9283998077847189,0.8085504611404526,0.8547793707212091,0.8200434372625369,0.8547793707212091,0.7694626756637968,0.7346547257963271,673,0.9283998077847189,0.052378664103796255,0.019221528111484865,0.7315436241610739,0.9807784718885152,0.9799775748838699,0.9712863350178523
21,0.00018337814009344714,71.2,0.024722412184065023,0.007673809278240187,0.0031337860822012384,0.027337933696581277,0,0.9314432164023707,0.8132215051137659,0.8609930605480053,0.8302916617308173,0.8609930605480053,0.7917528500732368,0.7529087657991411,673,0.9314432164023707,0.05398045811308666,0.014576325484542688,0.7873831775700935,0.9854236745154573,0.9849431363126702,0.9801192645548996
22,0.00017393998425500686,71.3,0.020527745323552452,0.006033971538760182,0.002543417714532352,0.02259227866665102,0,0.9434566714720487,0.8477293410757357,0.8475898801593914,0.8459181614490812,0.8475898801593914,0.7536343681478919,0.7069511277581746,673,0.9434566714720487,0.04260772064712478,0.013935607880826525,0.7535410764872521,0.9860643921191735,0.9868652891238187,0.9838398428142017
23,0.00016440345388615225,71.5,0.01984487593731751,0.005317885126770797,0.002342072906481757,0.021674448867574088,0,0.9300016017940093,0.8031270417532466,0.8586418735125935,0.8196796960953612,0.8586418735125935,0.7668629400652957,0.7419456547136921,673,0.9300016017940093,0.05510171391958994,0.014896684286400768,0.7871853546910755,0.9851033157135992,0.9855838539163864,0.9823960761622089
24,0.0001548077366357483,71.3,0.019220846892938345,0.005424378880359275,0.0022238321077196277,0.02107054382322131,0,0.9341662662181643,0.8188231429424428,0.8521140760959905,0.8290894281543711,0.8521140760959905,0.7690437116227811,0.7250177566928626,673,0.9341662662181643,0.05253884350472529,0.013294890277110364,0.7980535279805353,0.9867051097228896,0.9870254685247477,0.9848485197013673
25,0.0001451922633642517,70.8,0.017611156178607635,0.0047616139175431105,0.0020552462209937174,0.019245164951432372,0,0.8962037481979818,0.7702725631155084,0.8513415267222242,0.7803756812840433,0.8513415267222242,0.7875763931052018,0.7676919913881775,673,0.8962037481979818,0.08329328848310108,0.020502963318917187,0.8024691358024691,0.9794970366810828,0.9778952426717924,0.9756874984633818
26,0.00013559654611384773,70.8,0.01652395374085345,0.004286561910111641,0.0018670808463766761,0.01799663043667941,0,0.9274387313791447,0.8022676612027964,0.8668208181633404,0.8228162768939709,0.8668208181633404,0.7980961807383815,0.7706277199938755,673,0.9274387313791447,0.05990709594746116,0.012654172673394202,0.82560706401766,0.9873458273266058,0.988146724331251,0.9878097564116447
27,0.00012606001574499314,70.8,0.013841031109248954,0.0041379650011199726,0.001649137342794527,0.01524733439098102,0,0.937049495434887,0.8270431348378979,0.8405206422966283,0.8313554317554448,0.8405206422966283,0.7418345646194884,0.6953825773712974,673,0.937049495434887,0.04661220567035079,0.016338298894762134,0.7404580152671756,0.9836617011052379,0.9814191894922313,0.9761321156362989
28,0.00011662185990655284,71.3,0.013423767207308089,0.0036564278315951355,0.0015969941922086726,0.014680394991352172,0,0.9139836617011052,0.7799577511930602,0.8522377491344613,0.796325937597529,0.8522377491344613,0.7585107759774511,0.7371264261324295,673,0.9139836617011052,0.06695498958833894,0.01906134871055582,0.7783985102420856,0.9809386512894441,0.9809386512894441,0.9817108942744334
